query,intent,api_call.endpoint,api_call.parkCode
Are there any upcoming events Klondike Gold Rush Seattle?,events,events,klse
What events are scheduled at Klondike Gold Rush?,events,events,klgo
Tell me about any upcoming events at Klondike Gold Rush,events,events,klgo
Are there any scheduled activities at Klondike Gold Rush?,events,events,klgo
What kind of events happen at Klondike Gold Rush?,events,events,klgo
Are there any upcoming events Klondike Gold Rush?,events,events,klgo
What events are scheduled at Knife River Indian Villages?,events,events,knri
Tell me about any upcoming events at Knife River Indian Villages,events,events,knri
Are there any scheduled activities at Knife River Indian Villages?,events,events,knri
What kind of events happen at Knife River Indian Villages?,events,events,knri
Are there any upcoming events Knife River Indian Villages?,events,events,knri
What events are scheduled at Kobuk Valley?,events,events,kova
Tell me about any upcoming events at Kobuk Valley,events,events,kova
Are there any scheduled activities at Kobuk Valley?,events,events,kova
What kind of events happen at Kobuk Valley?,events,events,kova
Are there any upcoming events Kobuk Valley?,events,events,kova
What events are scheduled at Korean War Veterans Memorial?,events,events,kowa
Tell me about any upcoming events at Korean War Veterans Memorial,events,events,kowa
Are there any scheduled activities at Korean War Veterans Memorial?,events,events,kowa
What kind of events happen at Korean War Veterans Memorial?,events,events,kowa
Are there any upcoming events Korean War Veterans Memorial?,events,events,kowa
What events are scheduled at LBJ Memorial?,events,events,lyba
Tell me about any upcoming events at LBJ Memorial,events,events,lyba
Are there any scheduled activities at LBJ Memorial?,events,events,lyba
What kind of events happen at LBJ Memorial?,events,events,lyba
Are there any upcoming events LBJ Memorial?,events,events,lyba
What events are scheduled at Lake Clark?,events,events,lacl
Tell me about any upcoming events at Lake Clark,events,events,lacl
Are there any scheduled activities at Lake Clark?,events,events,lacl
What kind of events happen at Lake Clark?,events,events,lacl
Are there any upcoming events Lake Clark?,events,events,lacl
What events are scheduled at Lake Mead?,events,events,lake
Tell me about any upcoming events at Lake Mead,events,events,lake
Are there any scheduled activities at Lake Mead?,events,events,lake
What kind of events happen at Lake Mead?,events,events,lake
Are there any upcoming events Lake Mead?,events,events,lake
What events are scheduled at Lake Meredith?,events,events,lamr
Tell me about any upcoming events at Lake Meredith,events,events,lamr
Are there any scheduled activities at Lake Meredith?,events,events,lamr
What kind of events happen at Lake Meredith?,events,events,lamr
Are there any upcoming events Lake Meredith?,events,events,lamr
What events are scheduled at Lake Roosevelt?,events,events,laro
Tell me about any upcoming events at Lake Roosevelt,events,events,laro
Are there any scheduled activities at Lake Roosevelt?,events,events,laro
What kind of events happen at Lake Roosevelt?,events,events,laro
Are there any upcoming events Lake Roosevelt?,events,events,laro
What events are scheduled at Lassen Volcanic?,events,events,lavo
Tell me about any upcoming events at Lassen Volcanic,events,events,lavo
Are there any scheduled activities at Lassen Volcanic?,events,events,lavo
What kind of events happen at Lassen Volcanic?,events,events,lavo
Are there any upcoming events Lassen Volcanic?,events,events,lavo
What events are scheduled at Lava Beds?,events,events,labe
Tell me about any upcoming events at Lava Beds,events,events,labe
Are there any scheduled activities at Lava Beds?,events,events,labe
What kind of events happen at Lava Beds?,events,events,labe
Are there any upcoming events Lava Beds?,events,events,labe
What events are scheduled at Lewis & Clark Trail?,events,events,lecl
Tell me about any upcoming events at Lewis & Clark Trail,events,events,lecl
Are there any scheduled activities at Lewis & Clark Trail?,events,events,lecl
What kind of events happen at Lewis & Clark Trail?,events,events,lecl
Are there any upcoming events Lewis & Clark Trail?,events,events,lecl
What events are scheduled at Lewis and Clark Park?,events,events,lewi
Tell me about any upcoming events at Lewis and Clark Park,events,events,lewi
Are there any scheduled activities at Lewis and Clark Park?,events,events,lewi
What kind of events happen at Lewis and Clark Park?,events,events,lewi
Are there any upcoming events Lewis and Clark Park?,events,events,lewi
What events are scheduled at Lincoln Boyhood?,events,events,libo
Tell me about any upcoming events at Lincoln Boyhood,events,events,libo
Are there any scheduled activities at Lincoln Boyhood?,events,events,libo
What kind of events happen at Lincoln Boyhood?,events,events,libo
Are there any upcoming events Lincoln Boyhood?,events,events,libo
What events are scheduled at Lincoln Home?,events,events,liho
Tell me about any upcoming events at Lincoln Home,events,events,liho
Are there any scheduled activities at Lincoln Home?,events,events,liho
What kind of events happen at Lincoln Home?,events,events,liho
Are there any upcoming events Lincoln Home?,events,events,liho
What events are scheduled at Lincoln Memorial?,events,events,linc
Tell me about any upcoming events at Lincoln Memorial,events,events,linc
Are there any scheduled activities at Lincoln Memorial?,events,events,linc
What kind of events happen at Lincoln Memorial?,events,events,linc
Are there any upcoming events Lincoln Memorial?,events,events,linc
What events are scheduled at Little Bighorn Battlefield?,events,events,libi
Tell me about any upcoming events at Little Bighorn Battlefield,events,events,libi
Are there any scheduled activities at Little Bighorn Battlefield?,events,events,libi
What kind of events happen at Little Bighorn Battlefield?,events,events,libi
Are there any upcoming events Little Bighorn Battlefield?,events,events,libi
What events are scheduled at Little River Canyon?,events,events,liri
Tell me about any upcoming events at Little River Canyon,events,events,liri
Are there any scheduled activities at Little River Canyon?,events,events,liri
What kind of events happen at Little River Canyon?,events,events,liri
Are there any upcoming events Little River Canyon?,events,events,liri
What events are scheduled at Little Rock Central High School?,events,events,chsc
Tell me about any upcoming events at Little Rock Central High School,events,events,chsc
Are there any scheduled activities at Little Rock Central High School?,events,events,chsc
What kind of events happen at Little Rock Central High School?,events,events,chsc
Are there any upcoming events Little Rock Central High School?,events,events,chsc
What events are scheduled at Longfellow House Washington's Headquarters?,events,events,long
Tell me about any upcoming events at Longfellow House Washington's Headquarters,events,events,long
Are there any scheduled activities at Longfellow House Washington's Headquarters?,events,events,long
What kind of events happen at Longfellow House Washington's Headquarters?,events,events,long
Are there any upcoming events Longfellow House Washington's Headquarters?,events,events,long
What events are scheduled at Lowell?,events,events,lowe
Tell me about any upcoming events at Lowell,events,events,lowe
Are there any scheduled activities at Lowell?,events,events,lowe
What kind of events happen at Lowell?,events,events,lowe
Are there any upcoming events Lowell?,events,events,lowe
What events are scheduled at Lower Delaware?,events,events,lode
Tell me about any upcoming events at Lower Delaware,events,events,lode
Are there any scheduled activities at Lower Delaware?,events,events,lode
What kind of events happen at Lower Delaware?,events,events,lode
Are there any upcoming events Lower Delaware?,events,events,lode
What events are scheduled at Lower East Side Tenement Museum?,events,events,loea
Tell me about any upcoming events at Lower East Side Tenement Museum,events,events,loea
Are there any scheduled activities at Lower East Side Tenement Museum?,events,events,loea
What kind of events happen at Lower East Side Tenement Museum?,events,events,loea
Are there any upcoming events Lower East Side Tenement Museum?,events,events,loea
What events are scheduled at Lyndon B Johnson?,events,events,lyjo
Tell me about any upcoming events at Lyndon B Johnson,events,events,lyjo
Are there any scheduled activities at Lyndon B Johnson?,events,events,lyjo
What kind of events happen at Lyndon B Johnson?,events,events,lyjo
Are there any upcoming events Lyndon B Johnson?,events,events,lyjo
What events are scheduled at Maggie L Walker?,events,events,mawa
Tell me about any upcoming events at Maggie L Walker,events,events,mawa
Are there any scheduled activities at Maggie L Walker?,events,events,mawa
What kind of events happen at Maggie L Walker?,events,events,mawa
Are there any upcoming events Maggie L Walker?,events,events,mawa
What events are scheduled at Maine Acadian Culture?,events,events,maac
Tell me about any upcoming events at Maine Acadian Culture,events,events,maac
Are there any scheduled activities at Maine Acadian Culture?,events,events,maac
What kind of events happen at Maine Acadian Culture?,events,events,maac
