query,intent,api_call.endpoint,api_call.parkCode
Does it cost money to visit General Grant National Memorial?,feespass,feespasses,gegr
Does it cost money to visit George Rogers Clark National Historical Park?,feespass,feespasses,gero
Does it cost money to visit George Washington Birthplace National Monument?,feespass,feespasses,gewa
Does it cost money to visit George Washington Carver National Monument?,feespass,feespasses,gwca
Does it cost money to visit George Washington Memorial Parkway?,feespass,feespasses,gwmp
Does it cost money to visit Gettysburg National Military Park?,feespass,feespasses,gett
Does it cost money to visit Gila Cliff Dwellings National Monument?,feespass,feespasses,gicl
Does it cost money to visit Glacier Bay National Park & Preserve?,feespass,feespasses,glba
Does it cost money to visit Glacier National Park?,feespass,feespasses,glac
Does it cost money to visit Glen Canyon National Recreation Area?,feespass,feespasses,glca
Does it cost money to visit Glen Echo Park?,feespass,feespasses,glec
Does it cost money to visit Gloria Dei Church National Historic Site?,feespass,feespasses,glde
Does it cost money to visit Golden Gate National Recreation Area?,feespass,feespasses,goga
Does it cost money to visit Golden Spike National Historical Park?,feespass,feespasses,gosp
Does it cost money to visit Governors Island National Monument?,feespass,feespasses,gois
Does it cost money to visit Grand Canyon National Park?,feespass,feespasses,grca
Does it cost money to visit Grand Canyon-Parashant National Monument?,feespass,feespasses,para
Does it cost money to visit Grand Portage National Monument?,feespass,feespasses,grpo
Does it cost money to visit Grand Teton National Park?,feespass,feespasses,grte
Does it cost money to visit Grant-Kohrs Ranch National Historic Site?,feespass,feespasses,grko
Does it cost money to visit Great Basin National Park?,feespass,feespasses,grba
Does it cost money to visit Great Egg Harbor River?,feespass,feespasses,greg
Does it cost money to visit Great Falls Park?,feespass,feespasses,grfa
Does it cost money to visit Great Sand Dunes National Park & Preserve?,feespass,feespasses,grsa
Does it cost money to visit Great Smoky Mountains National Park?,feespass,feespasses,grsm
Does it cost money to visit Green Springs?,feespass,feespasses,grsp
Does it cost money to visit Greenbelt Park?,feespass,feespasses,gree
Does it cost money to visit Guadalupe Mountains National Park?,feespass,feespasses,gumo
Does it cost money to visit Guilford Courthouse National Military Park?,feespass,feespasses,guco
Does it cost money to visit Gulf Islands National Seashore?,feespass,feespasses,guis
Does it cost money to visit Hagerman Fossil Beds National Monument?,feespass,feespasses,hafo
Does it cost money to visit Haleakalā National Park?,feespass,feespasses,hale
Does it cost money to visit Hamilton Grange National Memorial?,feespass,feespasses,hagr
Does it cost money to visit Hampton National Historic Site?,feespass,feespasses,hamp
Does it cost money to visit Harmony Hall?,feespass,feespasses,haha
Does it cost money to visit Harpers Ferry National Historical Park?,feespass,feespasses,hafe
Does it cost money to visit Harriet Tubman National Historical Park?,feespass,feespasses,hart
Does it cost money to visit Harriet Tubman Underground Railroad National Historical Park?,feespass,feespasses,hatu
Does it cost money to visit Harry S Truman National Historic Site?,feespass,feespasses,hstr
Does it cost money to visit Hawaiʻi Volcanoes National Park?,feespass,feespasses,havo
Does it cost money to visit Herbert Hoover National Historic Site?,feespass,feespasses,heho
Does it cost money to visit Historic Jamestowne Part of Colonial National Historical Park?,feespass,feespasses,jame
Does it cost money to visit Home Of Franklin D Roosevelt National Historic Site?,feespass,feespasses,hofr
Does it cost money to visit Homestead National Historical Park?,feespass,feespasses,home
Does it cost money to visit Honouliuli National Historic Site?,feespass,feespasses,hono
Does it cost money to visit Hopewell Culture National Historical Park?,feespass,feespasses,hocu
Does it cost money to visit Hopewell Furnace National Historic Site?,feespass,feespasses,hofu
Does it cost money to visit Horseshoe Bend National Military Park?,feespass,feespasses,hobe
Does it cost money to visit Hot Springs National Park?,feespass,feespasses,hosp
Does it cost money to visit Hovenweep National Monument?,feespass,feespasses,hove
Does it cost money to visit Hubbell Trading Post National Historic Site?,feespass,feespasses,hutr
Does it cost money to visit Ice Age Floods National Geologic Trail?,feespass,feespasses,iafl
Does it cost money to visit Ice Age National Scenic Trail?,feespass,feespasses,iatr
Does it cost money to visit Independence National Historical Park?,feespass,feespasses,inde
Does it cost money to visit Indiana Dunes National Park?,feespass,feespasses,indu
Does it cost money to visit Isle Royale National Park?,feespass,feespasses,isro
Does it cost money to visit Iñupiat Heritage Center?,feespass,feespasses,inup
Does it cost money to visit James A Garfield National Historic Site?,feespass,feespasses,jaga
Does it cost money to visit Jean Lafitte National Historical Park and Preserve?,feespass,feespasses,jela
Does it cost money to visit Jewel Cave National Monument?,feespass,feespasses,jeca
Does it cost money to visit Jimmy Carter National Historical Park?,feespass,feespasses,jica
Does it cost money to visit John Day Fossil Beds National Monument?,feespass,feespasses,joda
Does it cost money to visit John Fitzgerald Kennedy National Historic Site?,feespass,feespasses,jofi
Does it cost money to visit John Muir National Historic Site?,feespass,feespasses,jomu
Does it cost money to visit Johnstown Flood National Memorial?,feespass,feespasses,jofl
Does it cost money to visit Joshua Tree National Park?,feespass,feespasses,jotr
Does it cost money to visit Juan Bautista de Anza National Historic Trail?,feespass,feespasses,juba
Does it cost money to visit Kalaupapa National Historical Park?,feespass,feespasses,kala
Does it cost money to visit Kaloko-Honokōhau National Historical Park?,feespass,feespasses,kaho
Does it cost money to visit Katahdin Woods and Waters National Monument?,feespass,feespasses,kaww
Does it cost money to visit Katmai National Park & Preserve?,feespass,feespasses,katm
Does it cost money to visit Kenai Fjords National Park?,feespass,feespasses,kefj
Does it cost money to visit Kenilworth Park & Aquatic Gardens?,feespass,feespasses,keaq
Does it cost money to visit Kennesaw Mountain National Battlefield Park?,feespass,feespasses,kemo
Does it cost money to visit Keweenaw National Historical Park?,feespass,feespasses,kewe
Does it cost money to visit Kings Mountain National Military Park?,feespass,feespasses,kimo
Does it cost money to visit Klondike Gold Rush - Seattle Unit National Historical Park?,feespass,feespasses,klse
Does it cost money to visit Klondike Gold Rush National Historical Park?,feespass,feespasses,klgo
Does it cost money to visit Knife River Indian Villages National Historic Site?,feespass,feespasses,knri
Does it cost money to visit Kobuk Valley National Park?,feespass,feespasses,kova
Does it cost money to visit Korean War Veterans Memorial?,feespass,feespasses,kowa
Does it cost money to visit LBJ Memorial Grove on the Potomac?,feespass,feespasses,lyba
Does it cost money to visit Lake Clark National Park & Preserve?,feespass,feespasses,lacl
Does it cost money to visit Lake Mead National Recreation Area?,feespass,feespasses,lake
Does it cost money to visit Lake Meredith National Recreation Area?,feespass,feespasses,lamr
Does it cost money to visit Lake Roosevelt National Recreation Area?,feespass,feespasses,laro
Does it cost money to visit Lassen Volcanic National Park?,feespass,feespasses,lavo
Does it cost money to visit Lava Beds National Monument?,feespass,feespasses,labe
Does it cost money to visit Lewis & Clark National Historic Trail?,feespass,feespasses,lecl
Does it cost money to visit Lewis and Clark National Historical Park?,feespass,feespasses,lewi
Does it cost money to visit Lincoln Boyhood National Memorial?,feespass,feespasses,libo
Does it cost money to visit Lincoln Home National Historic Site?,feespass,feespasses,liho
Does it cost money to visit Lincoln Memorial?,feespass,feespasses,linc
Does it cost money to visit Little Bighorn Battlefield National Monument?,feespass,feespasses,libi
Does it cost money to visit Little River Canyon National Preserve?,feespass,feespasses,liri
Does it cost money to visit Little Rock Central High School National Historic Site?,feespass,feespasses,chsc
Does it cost money to visit Longfellow House Washington's Headquarters National Historic Site?,feespass,feespasses,long
Does it cost money to visit Lowell National Historical Park?,feespass,feespasses,lowe
Does it cost money to visit Lower Delaware National Wild and Scenic River?,feespass,feespasses,lode
Does it cost money to visit Lower East Side Tenement Museum National Historic Site?,feespass,feespasses,loea
Does it cost money to visit Lyndon B Johnson National Historical Park?,feespass,feespasses,lyjo
Does it cost money to visit Maggie L Walker National Historic Site?,feespass,feespasses,mawa
Does it cost money to visit Maine Acadian Culture?,feespass,feespasses,maac
Does it cost money to visit Mammoth Cave National Park?,feespass,feespasses,maca
Does it cost money to visit Manassas National Battlefield Park?,feespass,feespasses,mana
Does it cost money to visit Manhattan Project National Historical Park?,feespass,feespasses,mapr
Does it cost money to visit Manzanar National Historic Site?,feespass,feespasses,manz
